name,rating,date,text
Raffyramadhan Ramadhan,2,3 hari lalu,
Raffyramadhan Ramadhan,2,3 hari lalu,
muchlis machmudi,5,2 minggu lalu,
muchlis machmudi,5,2 minggu lalu,
Inveil Hijab,5,2 minggu lalu,Matahari terbenam yang indah
Inveil Hijab,5,2 minggu lalu,Matahari terbenam yang indah
Alma ida,4,3 minggu lalu,Sangat bagus
Alma ida,4,3 minggu lalu,Sangat bagus
Lupi1234da Ramat zaka,4,3 minggu lalu,Bagus
Lupi1234da Ramat zaka,4,3 minggu lalu,Bagus
supri kae,5,3 minggu lalu,Oke
supri kae,5,3 minggu lalu,Oke
Wildanmirzaki Kriting,5,sebulan lalu,"Pantai Mutun memang cukup ramai, apalagi di siang hari 🌊. Walaupun hari ini sempat hujan dan mendung, suasananya tetap enak untuk santai. Anginnya sejuk, ombaknya tenang, dan pemandangan lautnya masih bisa dinikmati 😌
Banyak perahu di pinggir pantai dan tersedia kursi untuk duduk-duduk. Cocok buat main air ringan atau sekadar menikmati suasana pantai. Tinggal jaga kebersihan supaya pantainya tetap nyaman 👍"
Wildanmirzaki Kriting,5,sebulan lalu,"Pantai Mutun memang cukup ramai, apalagi di siang hari 🌊. Walaupun hari ini sempat hujan dan mendung, suasananya tetap enak untuk santai. Anginnya sejuk, ombaknya tenang, dan pemandangan lautnya masih bisa dinikmati 😌
Banyak perahu di pinggir pantai dan tersedia kursi untuk duduk-duduk. Cocok buat main air ringan atau sekadar menikmati suasana pantai. Tinggal jaga kebersihan supaya pantainya tetap nyaman 👍"
Omar Arif,4,sebulan lalu,Pantai yang indah di daerah Lampung...
Omar Arif,4,sebulan lalu,Pantai yang indah di daerah Lampung...
Tiaaa_ay,5,sebulan lalu,"Pantainya lumayan bagus, namun banyak kapal yang bersandar."
Tiaaa_ay,5,sebulan lalu,"Pantainya lumayan bagus, namun banyak kapal yang bersandar."
Titin Aprily fatima,5,sebulan lalu,Bersih... Fasilitas lengkap
Titin Aprily fatima,5,sebulan lalu,Bersih... Fasilitas lengkap
Aza Lia,5,sebulan lalu,
Aza Lia,5,sebulan lalu,
